date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
7/1/2024,Q2_2425,Ealing,Trust MPS,10105,0.7,high,low,#5ac8c8
7/1/2024,Q2_2425,Ealing,Fair treatment,10105,0.58,high,low,#5ac8c8
7/1/2025,Q2_2526,Ealing,Good job,10288,0.43,high,low,#5ac8c8
7/1/2025,Q2_2526,Ealing,Trust MPS,10288,0.78,high,med,#5698b9
7/1/2025,Q2_2526,Ealing,Fair treatment,10288,0.69,high,med,#5698b9
10/1/2015,Q3_1516,Ealing,Good job,1941,0.66,high,med,#5698b9
10/1/2015,Q3_1516,Ealing,Fair treatment,1941,0.71,high,low,#5ac8c8
10/1/2016,Q3_1617,Ealing,Good job,1830,0.65,med,low,#ace4e4
10/1/2016,Q3_1617,Ealing,Trust MPS,1830,0.9,med,high,#8c62aa
10/1/2016,Q3_1617,Ealing,Fair treatment,1830,0.76,med,low,#ace4e4
10/1/2017,Q3_1718,Ealing,Good job,9112,0.74,med,high,#8c62aa
10/1/2017,Q3_1718,Ealing,Trust MPS,9112,0.86,med,low,#ace4e4
10/1/2017,Q3_1718,Ealing,Fair treatment,9112,0.76,med,low,#ace4e4
10/1/2018,Q3_1819,Ealing,Good job,9135,0.67,med,med,#a5add3
10/1/2018,Q3_1819,Ealing,Trust MPS,9135,0.85,med,med,#a5add3
10/1/2018,Q3_1819,Ealing,Fair treatment,9135,0.81,med,high,#8c62aa
10/1/2019,Q3_1920,Ealing,Good job,10006,0.56,med,low,#ace4e4
10/1/2019,Q3_1920,Ealing,Trust MPS,10006,0.91,med,high,#8c62aa
10/1/2019,Q3_1920,Ealing,Fair treatment,10006,0.87,med,high,#8c62aa
10/1/2020,Q3_2021,Ealing,Good job,9040,0.62,high,high,#3b4994
10/1/2020,Q3_2021,Ealing,Trust MPS,9040,0.86,high,high,#3b4994
10/1/2020,Q3_2021,Ealing,Fair treatment,9040,0.79,high,high,#3b4994
10/1/2021,Q3_2122,Ealing,Good job,9277,0.45,high,low,#5ac8c8
10/1/2021,Q3_2122,Ealing,Trust MPS,9277,0.78,high,med,#5698b9
10/1/2021,Q3_2122,Ealing,Fair treatment,9277,0.64,high,med,#5698b9
10/1/2022,Q3_2223,Ealing,Good job,9204,0.52,high,med,#5698b9
10/1/2022,Q3_2223,Ealing,Trust MPS,9204,0.76,high,high,#3b4994
10/1/2022,Q3_2223,Ealing,Fair treatment,9204,0.73,high,high,#3b4994
10/1/2023,Q3_2324,Ealing,Good job,10315,0.48,high,med,#5698b9
10/1/2023,Q3_2324,Ealing,Trust MPS,10315,0.76,high,high,#3b4994
10/1/2023,Q3_2324,Ealing,Fair treatment,10315,0.68,high,high,#3b4994
10/1/2024,Q3_2425,Ealing,Good job,10185,0.36,high,low,#5ac8c8
10/1/2024,Q3_2425,Ealing,Trust MPS,10185,0.72,high,med,#5698b9
10/1/2024,Q3_2425,Ealing,Fair treatment,10185,0.57,high,low,#5ac8c8
10/1/2025,Q3_2526,Ealing,Good job,10170,0.45,high,med,#5698b9
10/1/2025,Q3_2526,Ealing,Trust MPS,10170,0.76,high,med,#5698b9
10/1/2025,Q3_2526,Ealing,Fair treatment,10170,0.7,high,high,#3b4994
1/1/2015,Q4_1415,Ealing,Good job,1412,0.66,med,med,#a5add3
1/1/2015,Q4_1415,Ealing,Fair treatment,1412,0.82,med,high,#8c62aa
1/1/2016,Q4_1516,Ealing,Good job,1733,0.63,high,low,#5ac8c8
1/1/2016,Q4_1516,Ealing,Trust MPS,1733,0.86,high,med,#5698b9
1/1/2016,Q4_1516,Ealing,Fair treatment,1733,0.69,high,low,#5ac8c8
1/1/2017,Q4_1617,Ealing,Good job,1788,0.67,med,low,#ace4e4
1/1/2017,Q4_1617,Ealing,Trust MPS,1788,0.91,med,high,#8c62aa
1/1/2017,Q4_1617,Ealing,Fair treatment,1788,0.78,med,med,#a5add3
1/1/2018,Q4_1718,Ealing,Good job,8219,0.74,med,high,#8c62aa
1/1/2018,Q4_1718,Ealing,Trust MPS,8219,0.85,med,low,#ace4e4
1/1/2018,Q4_1718,Ealing,Fair treatment,8219,0.77,med,med,#a5add3
1/1/2019,Q4_1819,Ealing,Good job,9632,0.65,high,med,#5698b9
1/1/2019,Q4_1819,Ealing,Trust MPS,9632,0.87,high,high,#3b4994
1/1/2019,Q4_1819,Ealing,Fair treatment,9632,0.82,high,high,#3b4994
1/1/2020,Q4_1920,Ealing,Good job,9331,0.57,high,low,#5ac8c8
1/1/2020,Q4_1920,Ealing,Trust MPS,9331,0.89,high,high,#3b4994
1/1/2020,Q4_1920,Ealing,Fair treatment,9331,0.86,high,high,#3b4994
1/1/2021,Q4_2021,Ealing,Good job,8033,0.56,high,med,#5698b9
1/1/2021,Q4_2021,Ealing,Trust MPS,8033,0.83,high,high,#3b4994
1/1/2021,Q4_2021,Ealing,Fair treatment,8033,0.73,high,med,#5698b9
1/1/2022,Q4_2122,Ealing,Good job,8750,0.44,high,low,#5ac8c8
1/1/2022,Q4_2122,Ealing,Trust MPS,8750,0.76,high,med,#5698b9
1/1/2022,Q4_2122,Ealing,Fair treatment,8750,0.63,high,med,#5698b9
1/1/2023,Q4_2223,Ealing,Good job,9511,0.52,high,med,#5698b9
1/1/2023,Q4_2223,Ealing,Trust MPS,9511,0.78,high,high,#3b4994
1/1/2023,Q4_2223,Ealing,Fair treatment,9511,0.79,high,high,#3b4994
1/1/2024,Q4_2324,Ealing,Good job,9984,0.47,high,med,#5698b9
1/1/2024,Q4_2324,Ealing,Trust MPS,9984,0.73,high,med,#5698b9
1/1/2024,Q4_2324,Ealing,Fair treatment,9984,0.62,high,med,#5698b9
1/1/2025,Q4_2425,Ealing,Good job,10083,0.37,high,low,#5ac8c8
1/1/2025,Q4_2425,Ealing,Trust MPS,10083,0.76,high,med,#5698b9
1/1/2025,Q4_2425,Ealing,Fair treatment,10083,0.61,high,low,#5ac8c8
1/1/2026,Q4_2526,Ealing,Good job,9492,0.41,high,low,#5ac8c8
1/1/2026,Q4_2526,Ealing,Trust MPS,9492,0.71,high,med,#5698b9
1/1/2026,Q4_2526,Ealing,Fair treatment,9492,0.65,high,med,#5698b9
4/1/2015,Q1_1516,Enfield,Good job,1519,0.6,med,low,#ace4e4
4/1/2015,Q1_1516,Enfield,Fair treatment,1519,0.72,med,low,#ace4e4
4/1/2016,Q1_1617,Enfield,Good job,1652,0.56,med,low,#ace4e4
4/1/2016,Q1_1617,Enfield,Trust MPS,1652,0.78,med,low,#ace4e4
4/1/2016,Q1_1617,Enfield,Fair treatment,1652,0.73,med,low,#ace4e4
4/1/2017,Q1_1718,Enfield,Good job,8117,0.62,med,low,#ace4e4
4/1/2017,Q1_1718,Enfield,Trust MPS,8117,0.82,med,low,#ace4e4
4/1/2017,Q1_1718,Enfield,Fair treatment,8117,0.68,med,low,#ace4e4
4/1/2018,Q1_1819,Enfield,Good job,8988,0.53,med,low,#ace4e4
4/1/2018,Q1_1819,Enfield,Trust MPS,8988,0.82,med,low,#ace4e4
4/1/2018,Q1_1819,Enfield,Fair treatment,8988,0.69,med,low,#ace4e4
4/1/2019,Q1_1920,Enfield,Good job,9321,0.44,med,low,#ace4e4
4/1/2019,Q1_1920,Enfield,Trust MPS,9321,0.76,med,low,#ace4e4
4/1/2019,Q1_1920,Enfield,Fair treatment,9321,0.66,med,low,#ace4e4
4/1/2020,Q1_2021,Enfield,Good job,8464,0.5,high,low,#5ac8c8
4/1/2020,Q1_2021,Enfield,Trust MPS,8464,0.78,high,low,#5ac8c8
4/1/2020,Q1_2021,Enfield,Fair treatment,8464,0.67,high,low,#5ac8c8
4/1/2021,Q1_2122,Enfield,Good job,9487,0.52,high,low,#5ac8c8
4/1/2021,Q1_2122,Enfield,Trust MPS,9487,0.75,high,low,#5ac8c8
4/1/2021,Q1_2122,Enfield,Fair treatment,9487,0.67,high,med,#5698b9
4/1/2022,Q1_2223,Enfield,Good job,9682,0.45,high,low,#5ac8c8
4/1/2022,Q1_2223,Enfield,Trust MPS,9682,0.68,high,low,#5ac8c8
4/1/2022,Q1_2223,Enfield,Fair treatment,9682,0.61,high,med,#5698b9
4/1/2023,Q1_2324,Enfield,Good job,9529,0.42,med,low,#ace4e4
4/1/2023,Q1_2324,Enfield,Trust MPS,9529,0.7,med,med,#a5add3
4/1/2023,Q1_2324,Enfield,Fair treatment,9529,0.66,med,med,#a5add3
4/1/2024,Q1_2425,Enfield,Good job,9636,0.45,med,low,#ace4e4
4/1/2024,Q1_2425,Enfield,Trust MPS,9636,0.67,med,low,#ace4e4
4/1/2024,Q1_2425,Enfield,Fair treatment,9636,0.59,med,med,#a5add3
4/1/2025,Q1_2526,Enfield,Good job,9172,0.55,med,high,#8c62aa
4/1/2025,Q1_2526,Enfield,Trust MPS,9172,0.81,med,high,#8c62aa
4/1/2025,Q1_2526,Enfield,Fair treatment,9172,0.67,med,med,#a5add3
7/1/2015,Q2_1516,Enfield,Good job,1580,0.59,med,low,#ace4e4
7/1/2015,Q2_1516,Enfield,Fair treatment,1580,0.71,med,low,#ace4e4
7/1/2016,Q2_1617,Enfield,Good job,1763,0.58,med,low,#ace4e4
7/1/2016,Q2_1617,Enfield,Trust MPS,1763,0.81,med,low,#ace4e4
7/1/2016,Q2_1617,Enfield,Fair treatment,1763,0.71,med,low,#ace4e4
7/1/2017,Q2_1718,Enfield,Good job,7828,0.6,med,low,#ace4e4
7/1/2017,Q2_1718,Enfield,Trust MPS,7828,0.83,med,low,#ace4e4
7/1/2017,Q2_1718,Enfield,Fair treatment,7828,0.7,med,low,#ace4e4
7/1/2018,Q2_1819,Enfield,Good job,8575,0.5,med,low,#ace4e4
7/1/2018,Q2_1819,Enfield,Trust MPS,8575,0.79,med,low,#ace4e4
7/1/2018,Q2_1819,Enfield,Fair treatment,8575,0.68,med,low,#ace4e4
7/1/2019,Q2_1920,Enfield,Good job,9665,0.45,med,low,#ace4e4
7/1/2019,Q2_1920,Enfield,Trust MPS,9665,0.76,med,low,#ace4e4
7/1/2019,Q2_1920,Enfield,Fair treatment,9665,0.64,med,low,#ace4e4
7/1/2020,Q2_2021,Enfield,Good job,9703,0.51,med,low,#ace4e4
7/1/2020,Q2_2021,Enfield,Trust MPS,9703,0.78,med,low,#ace4e4
7/1/2020,Q2_2021,Enfield,Fair treatment,9703,0.7,med,low,#ace4e4
7/1/2021,Q2_2122,Enfield,Good job,9111,0.5,med,med,#a5add3
7/1/2021,Q2_2122,Enfield,Trust MPS,9111,0.74,med,low,#ace4e4
7/1/2021,Q2_2122,Enfield,Fair treatment,9111,0.64,med,low,#ace4e4
7/1/2022,Q2_2223,Enfield,Good job,9393,0.44,high,low,#5ac8c8
7/1/2022,Q2_2223,Enfield,Trust MPS,9393,0.67,high,low,#5ac8c8
7/1/2022,Q2_2223,Enfield,Fair treatment,9393,0.61,high,med,#5698b9
7/1/2023,Q2_2324,Enfield,Good job,9418,0.42,med,low,#ace4e4
7/1/2023,Q2_2324,Enfield,Trust MPS,9418,0.69,med,med,#a5add3
7/1/2023,Q2_2324,Enfield,Fair treatment,9418,0.67,med,med,#a5add3
7/1/2024,Q2_2425,Enfield,Good job,9883,0.49,med,med,#a5add3
7/1/2024,Q2_2425,Enfield,Trust MPS,9883,0.71,med,med,#a5add3
7/1/2024,Q2_2425,Enfield,Fair treatment,9883,0.59,med,med,#a5add3
7/1/2025,Q2_2526,Enfield,Good job,9193,0.55,med,high,#8c62aa
7/1/2025,Q2_2526,Enfield,Trust MPS,9193,0.79,med,high,#8c62aa
7/1/2025,Q2_2526,Enfield,Fair treatment,9193,0.69,med,med,#a5add3
10/1/2015,Q3_1516,Enfield,Good job,1667,0.58,med,low,#ace4e4
10/1/2015,Q3_1516,Enfield,Fair treatment,1667,0.72,med,low,#ace4e4
10/1/2016,Q3_1617,Enfield,Good job,1593,0.57,med,low,#ace4e4
10/1/2016,Q3_1617,Enfield,Trust MPS,1593,0.83,med,low,#ace4e4
10/1/2016,Q3_1617,Enfield,Fair treatment,1593,0.72,med,low,#ace4e4
10/1/2017,Q3_1718,Enfield,Good job,8206,0.58,med,low,#ace4e4
10/1/2017,Q3_1718,Enfield,Trust MPS,8206,0.8,med,low,#ace4e4
10/1/2017,Q3_1718,Enfield,Fair treatment,8206,0.65,med,low,#ace4e4
10/1/2018,Q3_1819,Enfield,Good job,9107,0.49,med,low,#ace4e4
10/1/2018,Q3_1819,Enfield,Trust MPS,9107,0.79,med,low,#ace4e4
10/1/2018,Q3_1819,Enfield,Fair treatment,9107,0.7,med,low,#ace4e4
10/1/2019,Q3_1920,Enfield,Good job,10034,0.45,med,low,#ace4e4
10/1/2019,Q3_1920,Enfield,Trust MPS,10034,0.76,med,low,#ace4e4
10/1/2019,Q3_1920,Enfield,Fair treatment,10034,0.67,med,low,#ace4e4
10/1/2020,Q3_2021,Enfield,Good job,9282,0.54,high,low,#5ac8c8
10/1/2020,Q3_2021,Enfield,Trust MPS,9282,0.77,high,low,#5ac8c8
10/1/2020,Q3_2021,Enfield,Fair treatment,9282,0.68,high,low,#5ac8c8
10/1/2021,Q3_2122,Enfield,Good job,9466,0.46,high,low,#5ac8c8
10/1/2021,Q3_2122,Enfield,Trust MPS,9466,0.73,high,low,#5ac8c8
10/1/2021,Q3_2122,Enfield,Fair treatment,9466,0.62,high,low,#5ac8c8
10/1/2022,Q3_2223,Enfield,Good job,9065,0.45,high,low,#5ac8c8
10/1/2022,Q3_2223,Enfield,Trust MPS,9065,0.7,high,med,#5698b9
10/1/2022,Q3_2223,Enfield,Fair treatment,9065,0.65,high,med,#5698b9
10/1/2023,Q3_2324,Enfield,Good job,9600,0.42,med,low,#ace4e4
10/1/2023,Q3_2324,Enfield,Trust MPS,9600,0.66,med,low,#ace4e4
10/1/2023,Q3_2324,Enfield,Fair treatment,9600,0.62,med,med,#a5add3
10/1/2024,Q3_2425,Enfield,Good job,10049,0.51,high,high,#3b4994
10/1/2024,Q3_2425,Enfield,Trust MPS,10049,0.76,high,med,#5698b9
10/1/2024,Q3_2425,Enfield,Fair treatment,10049,0.63,high,med,#5698b9
10/1/2025,Q3_2526,Enfield,Good job,9096,0.55,med,high,#8c62aa
10/1/2025,Q3_2526,Enfield,Trust MPS,9096,0.74,med,med,#a5add3
10/1/2025,Q3_2526,Enfield,Fair treatment,9096,0.68,med,med,#a5add3
1/1/2015,Q4_1415,Enfield,Good job,1429,0.61,med,low,#ace4e4
1/1/2015,Q4_1415,Enfield,Fair treatment,1429,0.71,med,low,#ace4e4
1/1/2016,Q4_1516,Enfield,Good job,1450,0.57,med,low,#ace4e4
1/1/2016,Q4_1516,Enfield,Trust MPS,1450,0.77,med,low,#ace4e4
1/1/2016,Q4_1516,Enfield,Fair treatment,1450,0.74,med,med,#a5add3
1/1/2017,Q4_1617,Enfield,Good job,1573,0.58,med,low,#ace4e4
1/1/2017,Q4_1617,Enfield,Trust MPS,1573,0.83,med,low,#ace4e4
1/1/2017,Q4_1617,Enfield,Fair treatment,1573,0.69,med,low,#ace4e4
1/1/2018,Q4_1718,Enfield,Good job,8204,0.55,med,low,#ace4e4
1/1/2018,Q4_1718,Enfield,Trust MPS,8204,0.79,med,low,#ace4e4
1/1/2018,Q4_1718,Enfield,Fair treatment,8204,0.67,med,low,#ace4e4
1/1/2019,Q4_1819,Enfield,Good job,9247,0.5,med,low,#ace4e4
1/1/2019,Q4_1819,Enfield,Trust MPS,9247,0.81,med,low,#ace4e4
1/1/2019,Q4_1819,Enfield,Fair treatment,9247,0.7,med,low,#ace4e4
1/1/2020,Q4_1920,Enfield,Good job,9279,0.45,med,low,#ace4e4
1/1/2020,Q4_1920,Enfield,Trust MPS,9279,0.74,med,low,#ace4e4
1/1/2020,Q4_1920,Enfield,Fair treatment,9279,0.63,med,low,#ace4e4
1/1/2021,Q4_2021,Enfield,Good job,8190,0.51,high,low,#5ac8c8
1/1/2021,Q4_2021,Enfield,Trust MPS,8190,0.77,high,low,#5ac8c8
1/1/2021,Q4_2021,Enfield,Fair treatment,8190,0.71,high,med,#5698b9
1/1/2022,Q4_2122,Enfield,Good job,9393,0.44,high,low,#5ac8c8
1/1/2022,Q4_2122,Enfield,Trust MPS,9393,0.7,high,low,#5ac8c8
1/1/2022,Q4_2122,Enfield,Fair treatment,9393,0.58,high,low,#5ac8c8
1/1/2023,Q4_2223,Enfield,Good job,9394,0.45,high,low,#5ac8c8
1/1/2023,Q4_2223,Enfield,Trust MPS,9394,0.7,high,med,#5698b9
1/1/2023,Q4_2223,Enfield,Fair treatment,9394,0.65,high,med,#5698b9
1/1/2024,Q4_2324,Enfield,Good job,9101,0.45,med,low,#ace4e4
1/1/2024,Q4_2324,Enfield,Trust MPS,9101,0.67,med,low,#ace4e4
1/1/2024,Q4_2324,Enfield,Fair treatment,9101,0.63,med,med,#a5add3
1/1/2025,Q4_2425,Enfield,Good job,9243,0.54,med,high,#8c62aa
1/1/2025,Q4_2425,Enfield,Trust MPS,9243,0.79,med,high,#8c62aa
1/1/2025,Q4_2425,Enfield,Fair treatment,9243,0.65,med,med,#a5add3
1/1/2026,Q4_2526,Enfield,Good job,9100,0.58,high,high,#3b4994
1/1/2026,Q4_2526,Enfield,Trust MPS,9100,0.75,high,high,#3b4994
1/1/2026,Q4_2526,Enfield,Fair treatment,9100,0.7,high,high,#3b4994
4/1/2015,Q1_1516,Greenwich,Good job,1641,0.69,med,med,#a5add3
4/1/2015,Q1_1516,Greenwich,Fair treatment,1641,0.74,med,med,#a5add3
4/1/2016,Q1_1617,Greenwich,Good job,1844,0.7,med,med,#a5add3
4/1/2016,Q1_1617,Greenwich,Trust MPS,1844,0.87,med,med,#a5add3
4/1/2016,Q1_1617,Greenwich,Fair treatment,1844,0.85,med,high,#8c62aa
4/1/2017,Q1_1718,Greenwich,Good job,8100,0.74,med,high,#8c62aa
4/1/2017,Q1_1718,Greenwich,Trust MPS,8100,0.92,med,high,#8c62aa
4/1/2017,Q1_1718,Greenwich,Fair treatment,8100,0.82,med,high,#8c62aa
4/1/2018,Q1_1819,Greenwich,Good job,8455,0.69,med,med,#a5add3
4/1/2018,Q1_1819,Greenwich,Trust MPS,8455,0.87,med,med,#a5add3
4/1/2018,Q1_1819,Greenwich,Fair treatment,8455,0.81,med,high,#8c62aa
4/1/2019,Q1_1920,Greenwich,Good job,9046,0.62,med,med,#a5add3
4/1/2019,Q1_1920,Greenwich,Trust MPS,9046,0.81,med,low,#ace4e4
4/1/2019,Q1_1920,Greenwich,Fair treatment,9046,0.76,med,med,#a5add3
4/1/2020,Q1_2021,Greenwich,Good job,7886,0.55,med,low,#ace4e4
4/1/2020,Q1_2021,Greenwich,Trust MPS,7886,0.82,med,med,#a5add3
4/1/2020,Q1_2021,Greenwich,Fair treatment,7886,0.79,med,med,#a5add3
4/1/2021,Q1_2122,Greenwich,Good job,8686,0.55,med,med,#a5add3
4/1/2021,Q1_2122,Greenwich,Trust MPS,8686,0.75,med,low,#ace4e4
4/1/2021,Q1_2122,Greenwich,Fair treatment,8686,0.7,med,med,#a5add3
4/1/2022,Q1_2223,Greenwich,Good job,8704,0.45,med,low,#ace4e4
4/1/2022,Q1_2223,Greenwich,Trust MPS,8704,0.68,med,low,#ace4e4
4/1/2022,Q1_2223,Greenwich,Fair treatment,8704,0.58,med,low,#ace4e4
4/1/2023,Q1_2324,Greenwich,Good job,9465,0.46,med,low,#ace4e4
4/1/2023,Q1_2324,Greenwich,Trust MPS,9465,0.68,med,med,#a5add3
4/1/2023,Q1_2324,Greenwich,Fair treatment,9465,0.62,med,med,#a5add3
4/1/2024,Q1_2425,Greenwich,Good job,9016,0.5,med,high,#8c62aa
4/1/2024,Q1_2425,Greenwich,Trust MPS,9016,0.69,med,low,#ace4e4
4/1/2024,Q1_2425,Greenwich,Fair treatment,9016,0.61,med,med,#a5add3
4/1/2025,Q1_2526,Greenwich,Good job,9508,0.47,med,med,#a5add3
4/1/2025,Q1_2526,Greenwich,Trust MPS,9508,0.74,med,med,#a5add3
4/1/2025,Q1_2526,Greenwich,Fair treatment,9508,0.67,med,med,#a5add3
7/1/2015,Q2_1516,Greenwich,Good job,1714,0.72,med,high,#8c62aa
7/1/2015,Q2_1516,Greenwich,Fair treatment,1714,0.81,med,high,#8c62aa
7/1/2016,Q2_1617,Greenwich,Good job,1995,0.71,med,med,#a5add3
7/1/2016,Q2_1617,Greenwich,Trust MPS,1995,0.89,med,med,#a5add3
7/1/2016,Q2_1617,Greenwich,Fair treatment,1995,0.85,med,high,#8c62aa
7/1/2017,Q2_1718,Greenwich,Good job,8200,0.73,med,high,#8c62aa
7/1/2017,Q2_1718,Greenwich,Trust MPS,8200,0.9,med,high,#8c62aa
7/1/2017,Q2_1718,Greenwich,Fair treatment,8200,0.82,med,high,#8c62aa
7/1/2018,Q2_1819,Greenwich,Good job,8559,0.69,med,med,#a5add3
7/1/2018,Q2_1819,Greenwich,Trust MPS,8559,0.87,med,med,#a5add3
7/1/2018,Q2_1819,Greenwich,Fair treatment,8559,0.78,med,med,#a5add3
7/1/2019,Q2_1920,Greenwich,Good job,9767,0.57,med,low,#ace4e4
7/1/2019,Q2_1920,Greenwich,Trust MPS,9767,0.81,med,low,#ace4e4
7/1/2019,Q2_1920,Greenwich,Fair treatment,9767,0.8,med,med,#a5add3
7/1/2020,Q2_2021,Greenwich,Good job,8862,0.56,med,med,#a5add3
7/1/2020,Q2_2021,Greenwich,Trust MPS,8862,0.82,med,med,#a5add3
7/1/2020,Q2_2021,Greenwich,Fair treatment,8862,0.76,med,med,#a5add3
7/1/2021,Q2_2122,Greenwich,Good job,8542,0.55,med,med,#a5add3
7/1/2021,Q2_2122,Greenwich,Trust MPS,8542,0.74,med,low,#ace4e4
7/1/2021,Q2_2122,Greenwich,Fair treatment,8542,0.66,med,med,#a5add3
7/1/2022,Q2_2223,Greenwich,Good job,8487,0.45,med,low,#ace4e4
7/1/2022,Q2_2223,Greenwich,Trust MPS,8487,0.67,med,low,#ace4e4
7/1/2022,Q2_2223,Greenwich,Fair treatment,8487,0.6,med,med,#a5add3
7/1/2023,Q2_2324,Greenwich,Good job,9418,0.45,med,low,#ace4e4
7/1/2023,Q2_2324,Greenwich,Trust MPS,9418,0.67,med,low,#ace4e4
7/1/2023,Q2_2324,Greenwich,Fair treatment,9418,0.6,med,med,#a5add3
7/1/2024,Q2_2425,Greenwich,Good job,9271,0.5,med,high,#8c62aa
7/1/2024,Q2_2425,Greenwich,Trust MPS,9271,0.7,med,low,#ace4e4
7/1/2024,Q2_2425,Greenwich,Fair treatment,9271,0.62,med,med,#a5add3
7/1/2025,Q2_2526,Greenwich,Good job,9486,0.47,med,med,#a5add3
7/1/2025,Q2_2526,Greenwich,Trust MPS,9486,0.74,med,low,#ace4e4
7/1/2025,Q2_2526,Greenwich,Fair treatment,9486,0.71,med,high,#8c62aa
10/1/2015,Q3_1516,Greenwich,Good job,1542,0.69,med,med,#a5add3
10/1/2015,Q3_1516,Greenwich,Fair treatment,1542,0.83,med,high,#8c62aa
10/1/2016,Q3_1617,Greenwich,Good job,1729,0.76,med,high,#8c62aa
10/1/2016,Q3_1617,Greenwich,Trust MPS,1729,0.93,med,high,#8c62aa
10/1/2016,Q3_1617,Greenwich,Fair treatment,1729,0.87,med,high,#8c62aa
10/1/2017,Q3_1718,Greenwich,Good job,7987,0.69,med,med,#a5add3
10/1/2017,Q3_1718,Greenwich,Trust MPS,7987,0.89,med,med,#a5add3
10/1/2017,Q3_1718,Greenwich,Fair treatment,7987,0.79,med,med,#a5add3
10/1/2018,Q3_1819,Greenwich,Good job,8578,0.68,med,med,#a5add3
10/1/2018,Q3_1819,Greenwich,Trust MPS,8578,0.84,med,med,#a5add3
10/1/2018,Q3_1819,Greenwich,Fair treatment,8578,0.75,med,low,#ace4e4
10/1/2019,Q3_1920,Greenwich,Good job,9204,0.55,med,low,#ace4e4
10/1/2019,Q3_1920,Greenwich,Trust MPS,9204,0.8,med,low,#ace4e4
10/1/2019,Q3_1920,Greenwich,Fair treatment,9204,0.83,med,med,#a5add3
10/1/2020,Q3_2021,Greenwich,Good job,7845,0.55,med,med,#a5add3
10/1/2020,Q3_2021,Greenwich,Trust MPS,7845,0.79,med,low,#ace4e4
10/1/2020,Q3_2021,Greenwich,Fair treatment,7845,0.71,med,med,#a5add3
10/1/2021,Q3_2122,Greenwich,Good job,8473,0.5,med,med,#a5add3
10/1/2021,Q3_2122,Greenwich,Trust MPS,8473,0.72,med,low,#ace4e4
10/1/2021,Q3_2122,Greenwich,Fair treatment,8473,0.64,med,med,#a5add3
10/1/2022,Q3_2223,Greenwich,Good job,8446,0.48,med,med,#a5add3
10/1/2022,Q3_2223,Greenwich,Trust MPS,8446,0.68,med,low,#ace4e4
10/1/2022,Q3_2223,Greenwich,Fair treatment,8446,0.59,med,med,#a5add3
10/1/2023,Q3_2324,Greenwich,Good job,9017,0.47,med,med,#a5add3
10/1/2023,Q3_2324,Greenwich,Trust MPS,9017,0.68,med,med,#a5add3
10/1/2023,Q3_2324,Greenwich,Fair treatment,9017,0.61,med,med,#a5add3
10/1/2024,Q3_2425,Greenwich,Good job,9206,0.48,med,med,#a5add3
10/1/2024,Q3_2425,Greenwich,Trust MPS,9206,0.73,med,med,#a5add3
10/1/2024,Q3_2425,Greenwich,Fair treatment,9206,0.65,med,med,#a5add3
10/1/2025,Q3_2526,Greenwich,Good job,8635,0.48,med,high,#8c62aa
10/1/2025,Q3_2526,Greenwich,Trust MPS,8635,0.7,med,low,#ace4e4
10/1/2025,Q3_2526,Greenwich,Fair treatment,8635,0.73,med,high,#8c62aa
1/1/2015,Q4_1415,Greenwich,Good job,1454,0.73,med,high,#8c62aa
1/1/2015,Q4_1415,Greenwich,Fair treatment,1454,0.76,med,med,#a5add3
1/1/2016,Q4_1516,Greenwich,Good job,1639,0.65,med,low,#ace4e4
1/1/2016,Q4_1516,Greenwich,Trust MPS,1639,0.86,med,med,#a5add3
1/1/2016,Q4_1516,Greenwich,Fair treatment,1639,0.8,med,high,#8c62aa
1/1/2017,Q4_1617,Greenwich,Good job,1644,0.79,med,high,#8c62aa
1/1/2017,Q4_1617,Greenwich,Trust MPS,1644,0.94,med,high,#8c62aa
1/1/2017,Q4_1617,Greenwich,Fair treatment,1644,0.89,med,high,#8c62aa
1/1/2018,Q4_1718,Greenwich,Good job,7331,0.66,med,med,#a5add3
1/1/2018,Q4_1718,Greenwich,Trust MPS,7331,0.87,med,med,#a5add3
1/1/2018,Q4_1718,Greenwich,Fair treatment,7331,0.78,med,med,#a5add3
1/1/2019,Q4_1819,Greenwich,Good job,8188,0.67,med,high,#8c62aa
1/1/2019,Q4_1819,Greenwich,Trust MPS,8188,0.83,med,med,#a5add3
1/1/2019,Q4_1819,Greenwich,Fair treatment,8188,0.74,med,low,#ace4e4
1/1/2020,Q4_1920,Greenwich,Good job,8536,0.55,med,low,#ace4e4
1/1/2020,Q4_1920,Greenwich,Trust MPS,8536,0.81,med,low,#ace4e4
1/1/2020,Q4_1920,Greenwich,Fair treatment,8536,0.82,med,med,#a5add3
1/1/2021,Q4_2021,Greenwich,Good job,7452,0.56,med,med,#a5add3
1/1/2021,Q4_2021,Greenwich,Trust MPS,7452,0.76,med,low,#ace4e4
1/1/2021,Q4_2021,Greenwich,Fair treatment,7452,0.71,med,med,#a5add3
1/1/2022,Q4_2122,Greenwich,Good job,8385,0.45,med,low,#ace4e4
1/1/2022,Q4_2122,Greenwich,Trust MPS,8385,0.72,med,low,#ace4e4
1/1/2022,Q4_2122,Greenwich,Fair treatment,8385,0.6,med,med,#a5add3
1/1/2023,Q4_2223,Greenwich,Good job,8307,0.5,med,med,#a5add3
1/1/2023,Q4_2223,Greenwich,Trust MPS,8307,0.68,med,low,#ace4e4
