Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2022-02-01,FRAUD AND FORGERY,0.0,31.0,-0.582509891579663,0.8170124195385876,1.3995223111182507
2022-03-01,FRAUD AND FORGERY,0.0,13.0,-0.582509891579663,-1.1584504456144156,-0.5759405540347525
2022-04-01,FRAUD AND FORGERY,0.0,36.0,-0.582509891579663,1.3657521043033107,1.9482619958829739
2022-06-01,FRAUD AND FORGERY,0.0,30.0,-0.582509891579663,0.707264482585643,1.289774374165306
2022-08-01,FRAUD AND FORGERY,0.0,31.0,-0.582509891579663,0.8170124195385876,1.3995223111182507
2022-09-01,FRAUD AND FORGERY,3.0,17.0,-0.08321569879709471,-0.7194586978026372,-0.6362429990055425
2022-10-01,FRAUD AND FORGERY,0.0,9.0,-0.582509891579663,-1.5974421934261942,-1.0149323018465313
2022-11-01,FRAUD AND FORGERY,0.0,16.0,-0.582509891579663,-0.8292066347555818,-0.24669674317591872
2022-12-01,FRAUD AND FORGERY,3.0,17.0,-0.08321569879709471,-0.7194586978026372,-0.6362429990055425
2023-01-01,FRAUD AND FORGERY,0.0,23.0,-0.582509891579663,-0.06097107608496941,0.5215388154946936
2023-02-01,FRAUD AND FORGERY,1.0,16.0,-0.4160784939854736,-0.8292066347555818,-0.4131281407701082
2023-03-01,FRAUD AND FORGERY,0.0,15.0,-0.582509891579663,-0.9389545717085264,-0.3564446801288633
2023-05-01,FRAUD AND FORGERY,0.0,46.0,-0.582509891579663,2.463231473832757,3.04574136541242
2023-06-01,FRAUD AND FORGERY,0.0,27.0,-0.582509891579663,0.3780206717268091,0.9605305633064721
2023-07-01,FRAUD AND FORGERY,0.0,16.0,-0.582509891579663,-0.8292066347555818,-0.24669674317591872
2023-08-01,FRAUD AND FORGERY,2.0,28.0,-0.24964709639128416,0.4877686086797537,0.7374157050710378
2023-09-01,FRAUD AND FORGERY,1.0,25.0,-0.4160784939854736,0.15852479782091985,0.5746032918063935
2023-10-01,FRAUD AND FORGERY,1.0,32.0,-0.4160784939854736,0.9267603564915322,1.3428388504770057
2023-11-01,FRAUD AND FORGERY,1.0,29.0,-0.4160784939854736,0.5975165456326983,1.0135950396181719
2023-12-01,FRAUD AND FORGERY,2.0,22.0,-0.24964709639128416,-0.17071901303791404,0.07892808335337012
2024-01-01,FRAUD AND FORGERY,0.0,21.0,-0.582509891579663,-0.28046694999085864,0.3020429415888044
2024-02-01,FRAUD AND FORGERY,2.0,27.0,-0.24964709639128416,0.3780206717268091,0.6276677681180932
2024-03-01,FRAUD AND FORGERY,27.0,21.0,3.9111378434634516,-0.28046694999085864,-4.19160479345431
2024-04-01,FRAUD AND FORGERY,23.0,42.0,3.2454122530866942,2.0242397260209786,-1.2211725270657157
2024-05-01,FRAUD AND FORGERY,22.0,36.0,3.0789808554925044,1.3657521043033107,-1.7132287511891937
2024-06-01,FRAUD AND FORGERY,17.0,11.0,2.2468238675215573,-1.377946319520305,-3.6247701870418623
2024-07-01,FRAUD AND FORGERY,11.0,8.0,1.2482354819564208,-1.7071901303791388,-2.9554256123355596
2024-08-01,FRAUD AND FORGERY,7.0,25.0,0.582509891579663,0.15852479782091985,-0.42398509375874316
2024-09-01,FRAUD AND FORGERY,9.0,12.0,0.915372686768042,-1.2681983825673604,-2.1835710693354025
2024-10-01,FRAUD AND FORGERY,8.0,27.0,0.7489412891738525,0.3780206717268091,-0.3709206174470434
2024-11-01,FRAUD AND FORGERY,1.0,14.0,-0.4160784939854736,-1.048702508661471,-0.6326240146759974
2024-12-01,FRAUD AND FORGERY,5.0,29.0,0.24964709639128416,0.5975165456326983,0.34786944924141416
2025-01-01,FRAUD AND FORGERY,4.0,16.0,0.08321569879709471,-0.8292066347555818,-0.9124223335526764
2025-02-01,FRAUD AND FORGERY,5.0,22.0,0.24964709639128416,-0.17071901303791404,-0.42036610942919816
2025-03-01,FRAUD AND FORGERY,5.0,23.0,0.24964709639128416,-0.06097107608496941,-0.31061817247625356
2025-04-01,FRAUD AND FORGERY,5.0,11.0,0.24964709639128416,-1.377946319520305,-1.6275934159115892
2025-05-01,FRAUD AND FORGERY,2.0,24.0,-0.24964709639128416,0.04877686086797522,0.29842395725925935
2025-06-01,FRAUD AND FORGERY,3.0,10.0,-0.08321569879709471,-1.4876942564732496,-1.404478557676155
2025-07-01,FRAUD AND FORGERY,1.0,23.0,-0.4160784939854736,-0.06097107608496941,0.35510741790050415
2025-08-01,FRAUD AND FORGERY,1.0,15.0,-0.4160784939854736,-0.9389545717085264,-0.5228760777230528
2025-09-01,FRAUD AND FORGERY,0.0,18.0,-0.582509891579663,-0.6097107608496926,-0.027200869270029515
2025-10-01,FRAUD AND FORGERY,3.0,33.0,-0.08321569879709471,1.036508293444477,1.1197239922415716
2025-11-01,FRAUD AND FORGERY,8.0,42.0,0.7489412891738525,2.0242397260209786,1.275298436847126
2026-01-01,FRAUD AND FORGERY,5.0,24.0,0.24964709639128416,0.04877686086797522,-0.20087023552330893
2026-02-01,FRAUD AND FORGERY,0.0,20.0,-0.582509891579663,-0.3902148869438033,0.19229500463585975
2015-01-01,GUN CRIME,195.0,0.0,0.10721900669413895,-0.7955168293365388,-0.9027358360306778
2015-02-01,GUN CRIME,167.0,0.0,-0.4132023556815512,-0.7955168293365388,-0.38231447365498755
2015-03-01,GUN CRIME,211.0,2.0,0.40460264233739046,0.3569075504590957,-0.04769509187829474
2015-04-01,GUN CRIME,181.0,1.0,-0.15299167449370615,-0.21930463943872155,-0.0663129649450154
2015-05-01,GUN CRIME,208.0,0.0,0.3488432106542808,-0.7955168293365388,-1.1443600399908196
2015-06-01,GUN CRIME,179.0,2.0,-0.1901646289491126,0.3569075504590957,0.5470721794082083
2015-07-01,GUN CRIME,200.0,1.0,0.20015139283265507,-0.21930463943872155,-0.4194560322713766
2015-08-01,GUN CRIME,185.0,2.0,-0.07864576558289325,0.3569075504590957,0.435553316041989
2015-09-01,GUN CRIME,170.0,0.0,-0.3574429239984416,-0.7955168293365388,-0.4380739053380972
2015-10-01,GUN CRIME,197.0,3.0,0.1443919611495454,0.933119740356913,0.7887277792073677
2015-11-01,GUN CRIME,209.0,5.0,0.36742968788198405,2.0855441201525475,1.7181144322705635
2015-12-01,GUN CRIME,166.0,5.0,-0.43178883290925446,2.0855441201525475,2.517332953061802
2016-01-01,GUN CRIME,155.0,1.0,-0.6362400824139899,-0.21930463943872155,0.4169354429752683
2016-02-01,GUN CRIME,127.0,1.0,-1.1566614447896801,-0.21930463943872155,0.9373568053509586
2016-03-01,GUN CRIME,158.0,2.0,-0.5804806507308802,0.3569075504590957,0.9373882011899759
2016-04-01,GUN CRIME,199.0,0.0,0.18156491560495183,-0.7955168293365388,-0.9770817449414906
2016-05-01,GUN CRIME,220.0,3.0,0.5718809373867195,0.933119740356913,0.3612388029701935
2016-06-01,GUN CRIME,253.0,2.0,1.1852346859009257,0.3569075504590957,-0.82832713544183
2016-07-01,GUN CRIME,323.0,1.0,2.486288091840151,-0.21930463943872155,-2.705592731278873
2016-08-01,GUN CRIME,314.0,2.0,2.319009796790822,0.3569075504590957,-1.9621022463317264
2016-09-01,GUN CRIME,260.0,2.0,1.3153400264948483,0.3569075504590957,-0.9584324760357525
2016-10-01,GUN CRIME,246.0,0.0,1.0551293453070032,-0.7955168293365388,-1.850646174643542
2016-11-01,GUN CRIME,295.0,0.0,1.965866729464461,-0.7955168293365388,-2.7613835588009996
2016-12-01,GUN CRIME,238.0,4.0,0.9064375274853774,1.5093319302547303,0.6028944027693529
2017-01-01,GUN CRIME,225.0,2.0,0.6648133235252356,0.3569075504590957,-0.30790577306613987
2017-02-01,GUN CRIME,275.0,1.0,1.5941371849103967,-0.21930463943872155,-1.8134418243491182
2017-03-01,GUN CRIME,235.0,1.0,0.8506780958022678,-0.21930463943872155,-1.0699827352409894
2017-04-01,GUN CRIME,214.0,1.0,0.46036207402050017,-0.21930463943872155,-0.6796667134592217
2017-05-01,GUN CRIME,256.0,0.0,1.2409941175840353,-0.7955168293365388,-2.036510946920574
2017-06-01,GUN CRIME,287.0,1.0,1.8171749116428353,-0.21930463943872155,-2.0364795510815568
2017-07-01,GUN CRIME,355.0,3.0,3.081055363126654,0.933119740356913,-2.147935622769741
2017-08-01,GUN CRIME,259.0,0.0,1.2967535492671451,-0.7955168293365388,-2.092270378603684
2017-09-01,GUN CRIME,236.0,0.0,0.869264573029971,-0.7955168293365388,-1.6647814023665097
2017-10-01,GUN CRIME,256.0,3.0,1.2409941175840353,0.933119740356913,-0.3078743772271223
2017-11-01,GUN CRIME,278.0,2.0,1.6498966165935063,0.3569075504590957,-1.2929890661344106
2017-12-01,GUN CRIME,263.0,0.0,1.3710994581779579,-0.7955168293365388,-2.1666162875144965
2018-01-01,GUN CRIME,235.0,5.0,0.8506780958022678,2.0855441201525475,1.2348660243502798
2018-02-01,GUN CRIME,198.0,0.0,0.16297843837724862,-0.7955168293365388,-0.9584952677137875
2018-03-01,GUN CRIME,264.0,2.0,1.3896859354056612,0.3569075504590957,-1.0327783849465655
2018-04-01,GUN CRIME,273.0,8.0,1.5569642304549902,3.814180689846,2.2572164593910093
2018-05-01,GUN CRIME,303.0,1.0,2.114558547286087,-0.21930463943872155,-2.3338631867248085
2018-06-01,GUN CRIME,217.0,0.0,0.5161215057036098,-0.7955168293365388,-1.3116383350401486
2018-07-01,GUN CRIME,311.0,0.0,2.2632503651077127,-0.7955168293365388,-3.0587671944442514
2018-08-01,GUN CRIME,244.0,0.0,1.0179563908515967,-0.7955168293365388,-1.8134732201881354
2018-09-01,GUN CRIME,279.0,7.0,1.6684830938212094,3.2379684999481824,1.569485406126973
2018-10-01,GUN CRIME,270.0,1.0,1.5012047987718806,-0.21930463943872155,-1.720509438210602
2018-11-01,GUN CRIME,282.0,3.0,1.7242425255043192,0.933119740356913,-0.7911227851474062
2018-12-01,GUN CRIME,193.0,0.0,0.0700460522387325,-0.7955168293365388,-0.8655628815752713
2019-01-01,GUN CRIME,197.0,3.0,0.1443919611495454,0.933119740356913,0.7887277792073677
2019-02-01,GUN CRIME,225.0,2.0,0.6648133235252356,0.3569075504590957,-0.30790577306613987
2019-03-01,GUN CRIME,194.0,5.0,0.08863252946643572,2.0855441201525475,1.996911590686112
2019-04-01,GUN CRIME,217.0,5.0,0.5161215057036098,2.0855441201525475,1.5694226144489378
2019-05-01,GUN CRIME,186.0,4.0,-0.06005928835519004,1.5093319302547303,1.5693912186099204
2019-06-01,GUN CRIME,222.0,1.0,0.6090538918421259,-0.21930463943872155,-0.8283585312808475
2019-07-01,GUN CRIME,251.0,2.0,1.1480617314455193,0.3569075504590957,-0.7911541809864235
2019-08-01,GUN CRIME,226.0,4.0,0.6833998007529388,1.5093319302547303,0.8259321295017915
2019-09-01,GUN CRIME,212.0,1.0,0.4231891195650937,-0.21930463943872155,-0.6424937590038152
2019-10-01,GUN CRIME,257.0,0.0,1.2595805948117387,-0.7955168293365388,-2.0550974241482773
2019-11-01,GUN CRIME,220.0,1.0,0.5718809373867195,-0.21930463943872155,-0.7911855768254411
2019-12-01,GUN CRIME,175.0,0.0,-0.26451053785992545,-0.7955168293365388,-0.5310062914766134
2020-01-01,GUN CRIME,229.0,0.0,0.7391592324360484,-0.7955168293365388,-1.5346760617725872
2020-02-01,GUN CRIME,164.0,1.0,-0.4689617873646609,-0.21930463943872155,0.24965714792593932
2020-03-01,GUN CRIME,166.0,1.0,-0.43178883290925446,-0.21930463943872155,0.2124841934705329
2020-04-01,GUN CRIME,90.0,2.0,-1.8443611022146993,0.3569075504590957,2.201268652673795
2020-05-01,GUN CRIME,160.0,1.0,-0.5433076962754738,-0.21930463943872155,0.32400305683675223
2020-06-01,GUN CRIME,177.0,2.0,-0.227337583404519,0.3569075504590957,0.5842451338636148
2020-07-01,GUN CRIME,209.0,0.0,0.36742968788198405,-0.7955168293365388,-1.162946517218523
2020-08-01,GUN CRIME,205.0,1.0,0.29308377897117116,-0.21930463943872155,-0.5123884184098927
2020-09-01,GUN CRIME,201.0,6.0,0.21873787006035827,2.661756310050365,2.4430184399900066
2020-10-01,GUN CRIME,166.0,0.0,-0.43178883290925446,-0.7955168293365388,-0.3637279964272843
2020-11-01,GUN CRIME,163.0,0.0,-0.4875482645923641,-0.7955168293365388,-0.30796856474417467
2020-12-01,GUN CRIME,112.0,0.0,-1.4354586032052283,-0.7955168293365388,0.6399417738686896
2021-01-01,GUN CRIME,139.0,0.0,-0.9336237180572414,-0.7955168293365388,0.13810688872070265
2021-02-01,GUN CRIME,107.0,0.0,-1.5283909893437444,-0.7955168293365388,0.7328741600072056
2021-03-01,GUN CRIME,147.0,0.0,-0.7849319002356157,-0.7955168293365388,-0.010584929100923124
2021-04-01,GUN CRIME,135.0,0.0,-1.0079696269680543,-0.7955168293365388,0.21245279763151548
2021-05-01,GUN CRIME,122.0,4.0,-1.2495938309281962,1.5093319302547303,2.7589257611829265
2021-06-01,GUN CRIME,156.0,4.0,-0.6176536051862866,1.5093319302547303,2.126985535441017
2021-07-01,GUN CRIME,127.0,0.0,-1.1566614447896801,-0.7955168293365388,0.36114461545314136
2021-08-01,GUN CRIME,162.0,1.0,-0.5061347418200673,-0.21930463943872155,0.28683010238134576
2021-09-01,GUN CRIME,124.0,1.0,-1.2124208764727897,-0.21930463943872155,0.9931162370340682
2021-10-01,GUN CRIME,133.0,1.0,-1.0451425814234607,-0.21930463943872155,0.8258379419847391
2021-11-01,GUN CRIME,102.0,1.0,-1.6213233754822607,-0.21930463943872155,1.4020187360435392
2021-12-01,GUN CRIME,164.0,1.0,-0.4689617873646609,-0.21930463943872155,0.24965714792593932
2022-01-01,GUN CRIME,87.0,0.0,-1.9001205338978089,-0.7955168293365388,1.1046037045612702
2022-02-01,GUN CRIME,119.0,0.0,-1.3053532626113058,-0.7955168293365388,0.509836433274767
2022-03-01,GUN CRIME,109.0,0.0,-1.4912180348883382,-0.7955168293365388,0.6957012055517994
2022-04-01,GUN CRIME,121.0,0.0,-1.2681803081558993,-0.7955168293365388,0.47266347881936055
2022-05-01,GUN CRIME,153.0,0.0,-0.6734130368693964,-0.7955168293365388,-0.12210379246714242
2022-06-01,GUN CRIME,130.0,0.0,-1.1009020131065703,-0.7955168293365388,0.30538518377003154
2022-07-01,GUN CRIME,175.0,0.0,-0.26451053785992545,-0.7955168293365388,-0.5310062914766134
2022-08-01,GUN CRIME,189.0,0.0,-0.004299856672080375,-0.7955168293365388,-0.7912169726644585
2022-09-01,GUN CRIME,131.0,1.0,-1.0823155358788672,-0.21930463943872155,0.8630108964401456
2022-10-01,GUN CRIME,207.0,1.0,0.3302567334265776,-0.21930463943872155,-0.5495613728652992
2022-11-01,GUN CRIME,112.0,0.0,-1.4354586032052283,-0.7955168293365388,0.6399417738686896
2022-12-01,GUN CRIME,118.0,1.0,-1.3239397398390091,-0.21930463943872155,1.1046351004002877
2023-01-01,GUN CRIME,176.0,5.0,-0.24592406063222225,2.0855441201525475,2.33146818078477
2023-02-01,GUN CRIME,139.0,0.0,-0.9336237180572414,-0.7955168293365388,0.13810688872070265
2023-03-01,GUN CRIME,129.0,1.0,-1.1194884903342737,-0.21930463943872155,0.9001838508955521
2023-04-01,GUN CRIME,141.0,0.0,-0.896450763601835,-0.7955168293365388,0.10093393426529618
2023-05-01,GUN CRIME,140.0,4.0,-0.9150372408295382,1.5093319302547303,2.4243691710842685
2023-06-01,GUN CRIME,149.0,5.0,-0.7477589457802092,2.0855441201525475,2.833303065932757
2023-07-01,GUN CRIME,141.0,1.0,-0.896450763601835,-0.21930463943872155,0.6771461241631134
2023-08-01,GUN CRIME,148.0,0.0,-0.7663454230079124,-0.7955168293365388,-0.02917140632862636
2023-09-01,GUN CRIME,174.0,1.0,-0.2830970150876287,-0.21930463943872155,0.06379237564890713
2023-10-01,GUN CRIME,111.0,7.0,-1.4540450804329317,3.2379684999481824,4.692013580381114
2023-11-01,GUN CRIME,156.0,1.0,-0.6176536051862866,-0.21930463943872155,0.39834896574756506
2023-12-01,GUN CRIME,146.0,0.0,-0.8035183774633189,-0.7955168293365388,0.008001548126780111
2024-01-01,GUN CRIME,144.0,0.0,-0.8406913319187254,-0.7955168293365388,0.04517450258218658
2024-02-01,GUN CRIME,171.0,0.0,-0.33885644677073834,-0.7955168293365388,-0.45666038256580044
2024-03-01,GUN CRIME,183.0,3.0,-0.1158187200382997,0.933119740356913,1.0489384603952128
2024-04-01,GUN CRIME,143.0,0.0,-0.8592778091464285,-0.7955168293365388,0.0637609798098897
2024-05-01,GUN CRIME,203.0,2.0,0.2559108245157647,0.3569075504590957,0.10099672594333103
2024-06-01,GUN CRIME,182.0,0.0,-0.13440519726600292,-0.7955168293365388,-0.6611116320705359
2024-07-01,GUN CRIME,180.0,0.0,-0.17157815172140936,-0.7955168293365388,-0.6239386776151294
2024-08-01,GUN CRIME,193.0,0.0,0.0700460522387325,-0.7955168293365388,-0.8655628815752713
2024-09-01,GUN CRIME,206.0,0.0,0.3116702561988744,-0.7955168293365388,-1.1071870855354131
2024-10-01,GUN CRIME,205.0,2.0,0.29308377897117116,0.3569075504590957,0.06382377148792456
2024-11-01,GUN CRIME,194.0,0.0,0.08863252946643572,-0.7955168293365388,-0.8841493588029745
2024-12-01,GUN CRIME,193.0,0.0,0.0700460522387325,-0.7955168293365388,-0.8655628815752713
2025-01-01,GUN CRIME,175.0,1.0,-0.26451053785992545,-0.21930463943872155,0.0452058984212039
2025-02-01,GUN CRIME,169.0,1.0,-0.3760294012261448,-0.21930463943872155,0.15672476178742326
2025-03-01,GUN CRIME,140.0,1.0,-0.9150372408295382,-0.21930463943872155,0.6957326013908166
2025-04-01,GUN CRIME,180.0,0.0,-0.17157815172140936,-0.7955168293365388,-0.6239386776151294
2025-05-01,GUN CRIME,158.0,0.0,-0.5804806507308802,-0.7955168293365388,-0.2150361786056586
2025-06-01,GUN CRIME,209.0,0.0,0.36742968788198405,-0.7955168293365388,-1.162946517218523
2025-07-01,GUN CRIME,175.0,2.0,-0.26451053785992545,0.3569075504590957,0.6214180883190212
2025-08-01,GUN CRIME,132.0,2.0,-1.063729058651164,0.3569075504590957,1.4206366091102598
2025-09-01,GUN CRIME,162.0,1.0,-0.5061347418200673,-0.21930463943872155,0.28683010238134576
2025-10-01,GUN CRIME,163.0,0.0,-0.4875482645923641,-0.7955168293365388,-0.30796856474417467
2025-11-01,GUN CRIME,155.0,0.0,-0.6362400824139899,-0.7955168293365388,-0.1592767469225489
2025-12-01,GUN CRIME,170.0,4.0,-0.3574429239984416,1.5093319302547303,1.866774854253172
2026-01-01,GUN CRIME,129.0,1.0,-1.1194884903342737,-0.21930463943872155,0.9001838508955521
2026-02-01,GUN CRIME,136.0,2.0,-0.9893831497403511,0.3569075504590957,1.3462907001994469
2015-01-01,HATE CRIME,3289.0,0.0,-2.0039796569652024,-1.3206016596490089,0.6833779973161935
2015-02-01,HATE CRIME,3298.0,0.0,-1.9956693637725056,-1.3206016596490089,0.6750677041234967
2015-03-01,HATE CRIME,3891.0,26.0,-1.4481133789648277,-0.521821072458532,0.9262923065062957
2015-04-01,HATE CRIME,3891.0,17.0,-1.4481133789648277,-0.7983220449475432,0.6497913340172845
2015-05-01,HATE CRIME,4149.0,24.0,-1.2098849741075244,-0.5832657330116456,0.6266192410958787
2015-06-01,HATE CRIME,4156.0,22.0,-1.203421412735427,-0.6447103935647592,0.5587110191706678
2015-07-01,HATE CRIME,4330.0,21.0,-1.0427557443432922,-0.675432723841316,0.3673230205019762
2015-08-01,HATE CRIME,4330.0,22.0,-1.0427557443432922,-0.6447103935647592,0.398045350778533
2015-09-01,HATE CRIME,3937.0,18.0,-1.4056385470910449,-0.7675997146709864,0.6380388324200584
2015-10-01,HATE CRIME,4387.0,49.0,-0.9901238874562135,0.18479252390227438,1.1749164113584878
2015-11-01,HATE CRIME,4725.0,19.0,-0.6780262097749401,-0.7368773843944296,-0.05885117461948952
2015-12-01,HATE CRIME,4520.0,37.0,-0.8673162213863633,-0.18387543941640722,0.6834407819699562
2016-01-01,HATE CRIME,3651.0,27.0,-1.6697211974367379,-0.49109874218197525,1.1786224552547626
2016-02-01,HATE CRIME,3845.0,16.0,-1.4905882108386104,-0.8290443752241,0.6615438356145104
2016-03-01,HATE CRIME,4238.0,25.0,-1.1277054080908577,-0.5525434027350888,0.5751620053557689
2016-04-01,HATE CRIME,4501.0,74.0,-0.8848601736820562,0.9528507808161943,1.8377109544982506
2016-05-01,HATE CRIME,4927.0,113.0,-0.49150629589441575,2.1510216616019098,2.6425279574963256
2016-06-01,HATE CRIME,5362.0,102.0,-0.08984212491407866,1.813076028559785,1.9029181534738635
2016-07-01,HATE CRIME,7414.0,72.0,1.8049047230207529,0.8914061202630807,-0.9134986027576721
2016-08-01,HATE CRIME,5608.0,45.0,0.1373058890196292,0.061903202796047184,-0.07540268622358201
2016-09-01,HATE CRIME,5107.0,45.0,-0.32530043204048315,0.061903202796047184,0.3872036348365303
2016-10-01,HATE CRIME,4783.0,43.0,-0.6244709869775618,0.0004585422429335826,0.6249295292204954
2016-11-01,HATE CRIME,4454.0,31.0,-0.9282583714661385,-0.368209421075748,0.5600489503903905
2016-12-01,HATE CRIME,4667.0,45.0,-0.7315814325723183,0.061903202796047184,0.7934846353683656
2017-01-01,HATE CRIME,3953.0,38.0,-1.390864692526251,-0.15315310913985042,1.2377115833864005
2017-02-01,HATE CRIME,4027.0,41.0,-1.3225356151640786,-0.06098611831018002,1.2615494968538985
2017-03-01,HATE CRIME,5046.0,55.0,-0.3816257525687603,0.3691265055616152,0.7507522581303755
2017-04-01,HATE CRIME,4887.0,52.0,-0.5284409323064008,0.2769595147319448,0.8054004470383456
2017-05-01,HATE CRIME,5190.0,22.0,-0.24866106148561423,-0.6447103935647592,-0.396049332079145
2017-06-01,HATE CRIME,6854.0,42.0,1.2878198132529626,-0.03026378803362322,-1.3180836012865857
2017-07-01,HATE CRIME,6158.0,47.0,0.6451571396844232,0.12334786334916079,-0.5218092763352624
2017-08-01,HATE CRIME,5286.0,31.0,-0.1600179340968502,-0.368209421075748,-0.2081914869788978
2017-09-01,HATE CRIME,4707.0,38.0,-0.6946467961603333,-0.15315310913985042,0.541493687020483
2017-10-01,HATE CRIME,5023.0,27.0,-0.4028631685056517,-0.49109874218197525,-0.08823557367632356
2017-11-01,HATE CRIME,4237.0,45.0,-1.1286287740011574,0.061903202796047184,1.1905319767972045
2017-12-01,HATE CRIME,3896.0,25.0,-1.4434965494133296,-0.5525434027350888,0.8909531466782408
2018-01-01,HATE CRIME,4092.0,69.0,-1.262516830994603,0.7992391294334104,2.0617559604280133
2018-02-01,HATE CRIME,3783.0,38.0,-1.5478368972771872,-0.15315310913985042,1.3946837881373368
2018-03-01,HATE CRIME,4974.0,101.0,-0.44810809811033336,1.782353698283228,2.2304617963935613
2018-04-01,HATE CRIME,4753.0,114.0,-0.6521719642865506,2.1817439918784665,2.833915956165017
2018-05-01,HATE CRIME,5317.0,58.0,-0.1313935908775618,0.4612934963912856,0.5926870872688474
2018-06-01,HATE CRIME,5600.0,33.0,0.1299189617372322,-0.3067647605226344,-0.4366837222598666
2018-07-01,HATE CRIME,5761.0,35.0,0.2785808732954719,-0.2453200999695208,-0.5239009732649926
2018-08-01,HATE CRIME,4493.0,67.0,-0.8922471009644531,0.7377944688802968,1.63004156984475
2018-09-01,HATE CRIME,4658.0,79.0,-0.7398917257650149,1.1064624321989784,1.8463541579639933
2018-10-01,HATE CRIME,4718.0,82.0,-0.6844897711470375,1.1986294230286487,1.8831191941756862
2018-11-01,HATE CRIME,5032.0,63.0,-0.3945528753129551,0.6149051477740696,1.0094580230870247
2018-12-01,HATE CRIME,4789.0,31.0,-0.618930791515764,-0.368209421075748,0.250721370440016
2019-01-01,HATE CRIME,4328.0,35.0,-1.0446024761638915,-0.2453200999695208,0.7992823761943706
2019-02-01,HATE CRIME,4703.0,74.0,-0.6983402598015318,0.9528507808161943,1.6511910406177261
2019-03-01,HATE CRIME,5718.0,91.0,0.238876139152588,1.47513039551766,1.236254256365072
2019-04-01,HATE CRIME,5334.0,40.0,-0.11569637040246818,-0.09170844858673682,0.023987921815731353
2019-05-01,HATE CRIME,5442.0,64.0,-0.01597285209010862,0.6456274780506264,0.6616003301407349
2019-06-01,HATE CRIME,5625.0,45.0,0.15300310949472284,0.061903202796047184,-0.09109990669867565
2019-07-01,HATE CRIME,6218.0,96.0,0.7005590943024007,1.628742046900444,0.9281829525980434
2019-08-01,HATE CRIME,5653.0,37.0,0.17885735498311234,-0.18387543941640722,-0.36273279439951955
2019-09-01,HATE CRIME,5349.0,58.0,-0.1018458817479738,0.4612934963912856,0.5631393781392594
2019-10-01,HATE CRIME,5703.0,35.0,0.22502565049809362,-0.2453200999695208,-0.4703457504676144
2019-11-01,HATE CRIME,5602.0,92.0,0.13176569355783146,1.5058527257942167,1.3740870322363852
2019-12-01,HATE CRIME,5375.0,61.0,-0.07783836808018353,0.553460487220956,0.6312988553011395
2020-01-01,HATE CRIME,4990.0,58.0,-0.43333424354553934,0.4612934963912856,0.894627739936825
2020-02-01,HATE CRIME,5433.0,65.0,-0.02428314528280525,0.6763498083271832,0.7006329536099885
2020-03-01,HATE CRIME,5347.0,24.0,-0.10369261356857304,-0.5832657330116456,-0.47957311944307257
2020-04-01,HATE CRIME,4412.0,14.0,-0.9670397396987228,-0.8904890357772136,0.0765507039215092
2020-05-01,HATE CRIME,5692.0,23.0,0.21486862548479774,-0.6139880632882024,-0.8288566887730002
2020-06-01,HATE CRIME,8281.0,280.0,2.605462967250528,7.281650817786895,4.676187850536367
2020-07-01,HATE CRIME,8091.0,94.0,2.430023444293599,1.5672973863473303,-0.8627260579462688
2020-08-01,HATE CRIME,7488.0,72.0,1.873233800382925,0.8914061202630807,-0.9818276801198442
2020-09-01,HATE CRIME,6626.0,45.0,1.077292385704648,0.061903202796047184,-1.0153891829086008
2020-10-01,HATE CRIME,5777.0,61.0,0.2933547278602659,0.553460487220956,0.2601057593606901
2020-11-01,HATE CRIME,5443.0,22.0,-0.015049486179808997,-0.6447103935647592,-0.6296609073849503
2020-12-01,HATE CRIME,4829.0,18.0,-0.581996155103779,-0.7675997146709864,-0.18560355956720742
2021-01-01,HATE CRIME,4416.0,21.0,-0.9633462760575243,-0.675432723841316,0.2879135522162083
2021-02-01,HATE CRIME,4520.0,28.0,-0.8673162213863633,-0.46037641190541845,0.4069398094809449
2021-03-01,HATE CRIME,6172.0,69.0,0.658084262428618,0.7992391294334104,0.1411548670047924
2021-04-01,HATE CRIME,6296.0,41.0,0.7725816353057715,-0.06098611831018002,-0.8335677536159515
2021-05-01,HATE CRIME,7788.0,64.0,2.150243573472813,0.6456274780506264,-1.5046160954221866
2021-06-01,HATE CRIME,7351.0,34.0,1.7467326706718764,-0.2760424302460776,-2.022775100917954
2021-07-01,HATE CRIME,8159.0,34.0,2.492812326193974,-0.2760424302460776,-2.7688547564400516
2021-08-01,HATE CRIME,6295.0,20.0,0.7716582693954719,-0.7061550541178728,-1.4778133235133448
2021-09-01,HATE CRIME,6174.0,16.0,0.6599309942492172,-0.8290443752241,-1.4889753694733172
2021-10-01,HATE CRIME,6653.0,33.0,1.1022232652827377,-0.3067647605226344,-1.4089880258053722
2021-11-01,HATE CRIME,6282.0,24.0,0.7596545125615768,-0.5832657330116456,-1.3429202455732225
2021-12-01,HATE CRIME,5733.0,27.0,0.2527266278070824,-0.49109874218197525,-0.7438253699890576
2022-01-01,HATE CRIME,5435.0,29.0,-0.022436413462206,-0.4296540816288616,-0.4072176681666556
2022-02-01,HATE CRIME,5360.0,48.0,-0.09168885673467791,0.15407019362571758,0.2457590503603955
2022-03-01,HATE CRIME,6430.0,31.0,0.8963126672859213,-0.368209421075748,-1.2645220883616692
