Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2022-06-01,FRAUD AND FORGERY,0.0,2.0,-0.582509891579663,-0.03832711898832091,0.5441827725913422
2022-08-01,FRAUD AND FORGERY,0.0,5.0,-0.582509891579663,1.5139212000386784,2.0964310916183413
2022-09-01,FRAUD AND FORGERY,3.0,0.0,-0.08321569879709471,-1.073159331672987,-0.9899436328758924
2022-10-01,FRAUD AND FORGERY,0.0,2.0,-0.582509891579663,-0.03832711898832091,0.5441827725913422
2022-11-01,FRAUD AND FORGERY,0.0,2.0,-0.582509891579663,-0.03832711898832091,0.5441827725913422
2022-12-01,FRAUD AND FORGERY,3.0,2.0,-0.08321569879709471,-0.03832711898832091,0.0448885798087738
2023-01-01,FRAUD AND FORGERY,0.0,1.0,-0.582509891579663,-0.555743225330654,0.02676666624900903
2023-02-01,FRAUD AND FORGERY,1.0,2.0,-0.4160784939854736,-0.03832711898832091,0.37775137499715267
2023-03-01,FRAUD AND FORGERY,0.0,0.0,-0.582509891579663,-1.073159331672987,-0.490649440093324
2023-05-01,FRAUD AND FORGERY,0.0,10.0,-0.582509891579663,4.101001731750344,4.683511623330007
2023-06-01,FRAUD AND FORGERY,0.0,4.0,-0.582509891579663,0.9965050936963453,1.5790149852760083
2023-07-01,FRAUD AND FORGERY,0.0,0.0,-0.582509891579663,-1.073159331672987,-0.490649440093324
2023-08-01,FRAUD AND FORGERY,2.0,2.0,-0.24964709639128416,-0.03832711898832091,0.21131997740296324
2023-09-01,FRAUD AND FORGERY,1.0,1.0,-0.4160784939854736,-0.555743225330654,-0.13966473134518043
2023-10-01,FRAUD AND FORGERY,1.0,5.0,-0.4160784939854736,1.5139212000386784,1.929999694024152
2023-11-01,FRAUD AND FORGERY,1.0,2.0,-0.4160784939854736,-0.03832711898832091,0.37775137499715267
2023-12-01,FRAUD AND FORGERY,2.0,1.0,-0.24964709639128416,-0.555743225330654,-0.3060961289393699
2024-01-01,FRAUD AND FORGERY,0.0,3.0,-0.582509891579663,0.4790889873540122,1.0615988789336752
2024-02-01,FRAUD AND FORGERY,2.0,1.0,-0.24964709639128416,-0.555743225330654,-0.3060961289393699
2024-03-01,FRAUD AND FORGERY,27.0,2.0,3.9111378434634516,-0.03832711898832091,-3.9494649624517724
2024-04-01,FRAUD AND FORGERY,23.0,5.0,3.2454122530866942,1.5139212000386784,-1.7314910530480159
2024-05-01,FRAUD AND FORGERY,22.0,2.0,3.0789808554925044,-0.03832711898832091,-3.117307974480825
2024-06-01,FRAUD AND FORGERY,17.0,1.0,2.2468238675215573,-0.555743225330654,-2.802567092852211
2024-07-01,FRAUD AND FORGERY,11.0,1.0,1.2482354819564208,-0.555743225330654,-1.8039787072870748
2024-08-01,FRAUD AND FORGERY,7.0,2.0,0.582509891579663,-0.03832711898832091,-0.6208370105679839
2024-09-01,FRAUD AND FORGERY,9.0,1.0,0.915372686768042,-0.555743225330654,-1.4711159120986959
2024-10-01,FRAUD AND FORGERY,8.0,0.0,0.7489412891738525,-1.073159331672987,-1.8221006208468395
2024-11-01,FRAUD AND FORGERY,1.0,0.0,-0.4160784939854736,-1.073159331672987,-0.6570808376875135
2024-12-01,FRAUD AND FORGERY,5.0,3.0,0.24964709639128416,0.4790889873540122,0.22944189096272802
2025-01-01,FRAUD AND FORGERY,4.0,2.0,0.08321569879709471,-0.03832711898832091,-0.12154281778541562
2025-02-01,FRAUD AND FORGERY,5.0,2.0,0.24964709639128416,-0.03832711898832091,-0.28797421537960505
2025-03-01,FRAUD AND FORGERY,5.0,2.0,0.24964709639128416,-0.03832711898832091,-0.28797421537960505
2025-04-01,FRAUD AND FORGERY,5.0,1.0,0.24964709639128416,-0.555743225330654,-0.8053903217219381
2025-05-01,FRAUD AND FORGERY,2.0,1.0,-0.24964709639128416,-0.555743225330654,-0.3060961289393699
2025-06-01,FRAUD AND FORGERY,3.0,0.0,-0.08321569879709471,-1.073159331672987,-0.9899436328758924
2025-07-01,FRAUD AND FORGERY,1.0,1.0,-0.4160784939854736,-0.555743225330654,-0.13966473134518043
2025-08-01,FRAUD AND FORGERY,1.0,1.0,-0.4160784939854736,-0.555743225330654,-0.13966473134518043
2025-09-01,FRAUD AND FORGERY,0.0,0.0,-0.582509891579663,-1.073159331672987,-0.490649440093324
2025-10-01,FRAUD AND FORGERY,3.0,3.0,-0.08321569879709471,0.4790889873540122,0.5623046861511068
2025-11-01,FRAUD AND FORGERY,8.0,2.0,0.7489412891738525,-0.03832711898832091,-0.7872684081621734
2026-01-01,FRAUD AND FORGERY,5.0,1.0,0.24964709639128416,-0.555743225330654,-0.8053903217219381
2026-02-01,FRAUD AND FORGERY,0.0,2.0,-0.582509891579663,-0.03832711898832091,0.5441827725913422
2015-01-01,GUN CRIME,195.0,0.0,0.10721900669413895,-0.36014120303280994,-0.4673602097269489
2015-02-01,GUN CRIME,167.0,0.0,-0.4132023556815512,-0.36014120303280994,0.05306115264874128
2015-03-01,GUN CRIME,211.0,0.0,0.40460264233739046,-0.36014120303280994,-0.7647438453702005
2015-04-01,GUN CRIME,181.0,0.0,-0.15299167449370615,-0.36014120303280994,-0.2071495285391038
2015-05-01,GUN CRIME,208.0,0.0,0.3488432106542808,-0.36014120303280994,-0.7089844136870908
2015-06-01,GUN CRIME,179.0,1.0,-0.1901646289491126,2.0528048572870166,2.242969486236129
2015-07-01,GUN CRIME,200.0,0.0,0.20015139283265507,-0.36014120303280994,-0.560292595865465
2015-08-01,GUN CRIME,185.0,0.0,-0.07864576558289325,-0.36014120303280994,-0.2814954374499167
2015-09-01,GUN CRIME,170.0,0.0,-0.3574429239984416,-0.36014120303280994,-0.002698279034368367
2015-10-01,GUN CRIME,197.0,1.0,0.1443919611495454,2.0528048572870166,1.9084128961374711
2015-11-01,GUN CRIME,209.0,0.0,0.36742968788198405,-0.36014120303280994,-0.727570890914794
2015-12-01,GUN CRIME,166.0,0.0,-0.43178883290925446,-0.36014120303280994,0.07164762987644452
2016-01-01,GUN CRIME,155.0,0.0,-0.6362400824139899,-0.36014120303280994,0.27609887938117994
2016-02-01,GUN CRIME,127.0,0.0,-1.1566614447896801,-0.36014120303280994,0.7965202417568702
2016-03-01,GUN CRIME,158.0,0.0,-0.5804806507308802,-0.36014120303280994,0.22033944769807023
2016-04-01,GUN CRIME,199.0,0.0,0.18156491560495183,-0.36014120303280994,-0.5417061186377617
2016-05-01,GUN CRIME,220.0,0.0,0.5718809373867195,-0.36014120303280994,-0.9320221404195295
2016-06-01,GUN CRIME,253.0,0.0,1.1852346859009257,-0.36014120303280994,-1.5453758889337357
2016-07-01,GUN CRIME,323.0,0.0,2.486288091840151,-0.36014120303280994,-2.8464292948729613
2016-08-01,GUN CRIME,314.0,0.0,2.319009796790822,-0.36014120303280994,-2.679150999823632
2016-09-01,GUN CRIME,260.0,1.0,1.3153400264948483,2.0528048572870166,0.7374648307921683
2016-10-01,GUN CRIME,246.0,0.0,1.0551293453070032,-0.36014120303280994,-1.4152705483398131
2016-11-01,GUN CRIME,295.0,0.0,1.965866729464461,-0.36014120303280994,-2.326007932497271
2016-12-01,GUN CRIME,238.0,0.0,0.9064375274853774,-0.36014120303280994,-1.2665787305181873
2017-01-01,GUN CRIME,225.0,0.0,0.6648133235252356,-0.36014120303280994,-1.0249545265580455
2017-02-01,GUN CRIME,275.0,0.0,1.5941371849103967,-0.36014120303280994,-1.9542783879432066
2017-03-01,GUN CRIME,235.0,0.0,0.8506780958022678,-0.36014120303280994,-1.2108192988350779
2017-04-01,GUN CRIME,214.0,0.0,0.46036207402050017,-0.36014120303280994,-0.82050327705331
2017-05-01,GUN CRIME,256.0,0.0,1.2409941175840353,-0.36014120303280994,-1.6011353206168453
2017-06-01,GUN CRIME,287.0,0.0,1.8171749116428353,-0.36014120303280994,-2.1773161146756452
2017-07-01,GUN CRIME,355.0,0.0,3.081055363126654,-0.36014120303280994,-3.441196566159464
2017-08-01,GUN CRIME,259.0,0.0,1.2967535492671451,-0.36014120303280994,-1.656894752299955
2017-09-01,GUN CRIME,236.0,0.0,0.869264573029971,-0.36014120303280994,-1.229405776062781
2017-10-01,GUN CRIME,256.0,0.0,1.2409941175840353,-0.36014120303280994,-1.6011353206168453
2017-11-01,GUN CRIME,278.0,0.0,1.6498966165935063,-0.36014120303280994,-2.0100378196263162
2017-12-01,GUN CRIME,263.0,0.0,1.3710994581779579,-0.36014120303280994,-1.7312406612107678
2018-01-01,GUN CRIME,235.0,1.0,0.8506780958022678,2.0528048572870166,1.2021267614847488
2018-02-01,GUN CRIME,198.0,0.0,0.16297843837724862,-0.36014120303280994,-0.5231196414100585
2018-03-01,GUN CRIME,264.0,0.0,1.3896859354056612,-0.36014120303280994,-1.7498271384384712
2018-04-01,GUN CRIME,273.0,1.0,1.5569642304549902,2.0528048572870166,0.49584062683202634
2018-05-01,GUN CRIME,303.0,0.0,2.114558547286087,-0.36014120303280994,-2.474699750318897
2018-06-01,GUN CRIME,217.0,0.0,0.5161215057036098,-0.36014120303280994,-0.8762627087364198
2018-07-01,GUN CRIME,311.0,0.0,2.2632503651077127,-0.36014120303280994,-2.623391568140523
2018-08-01,GUN CRIME,244.0,0.0,1.0179563908515967,-0.36014120303280994,-1.3780975938844067
2018-09-01,GUN CRIME,279.0,2.0,1.6684830938212094,4.465750917606844,2.797267823785634
2018-10-01,GUN CRIME,270.0,0.0,1.5012047987718806,-0.36014120303280994,-1.8613460018046906
2018-11-01,GUN CRIME,282.0,0.0,1.7242425255043192,-0.36014120303280994,-2.084383728537129
2018-12-01,GUN CRIME,193.0,0.0,0.0700460522387325,-0.36014120303280994,-0.43018725527154245
2019-01-01,GUN CRIME,197.0,0.0,0.1443919611495454,-0.36014120303280994,-0.5045331641823554
2019-02-01,GUN CRIME,225.0,0.0,0.6648133235252356,-0.36014120303280994,-1.0249545265580455
2019-03-01,GUN CRIME,194.0,0.0,0.08863252946643572,-0.36014120303280994,-0.4487737324992457
2019-04-01,GUN CRIME,217.0,1.0,0.5161215057036098,2.0528048572870166,1.5366833515834069
2019-05-01,GUN CRIME,186.0,2.0,-0.06005928835519004,4.465750917606844,4.525810205962034
2019-06-01,GUN CRIME,222.0,0.0,0.6090538918421259,-0.36014120303280994,-0.9691950948749358
2019-07-01,GUN CRIME,251.0,1.0,1.1480617314455193,2.0528048572870166,0.9047431258414973
2019-08-01,GUN CRIME,226.0,0.0,0.6833998007529388,-0.36014120303280994,-1.0435410037857489
2019-09-01,GUN CRIME,212.0,0.0,0.4231891195650937,-0.36014120303280994,-0.7833303225979036
2019-10-01,GUN CRIME,257.0,0.0,1.2595805948117387,-0.36014120303280994,-1.6197217978445486
2019-11-01,GUN CRIME,220.0,1.0,0.5718809373867195,2.0528048572870166,1.480923919900297
2019-12-01,GUN CRIME,175.0,0.0,-0.26451053785992545,-0.36014120303280994,-0.09563066517288449
2020-01-01,GUN CRIME,229.0,0.0,0.7391592324360484,-0.36014120303280994,-1.0993004354688583
2020-02-01,GUN CRIME,164.0,0.0,-0.4689617873646609,-0.36014120303280994,0.10882058433185093
2020-03-01,GUN CRIME,166.0,0.0,-0.43178883290925446,-0.36014120303280994,0.07164762987644452
2020-04-01,GUN CRIME,90.0,0.0,-1.8443611022146993,-0.36014120303280994,1.4842198991818893
2020-05-01,GUN CRIME,160.0,1.0,-0.5433076962754738,2.0528048572870166,2.5961125535624903
2020-06-01,GUN CRIME,177.0,1.0,-0.227337583404519,2.0528048572870166,2.2801424406915354
2020-07-01,GUN CRIME,209.0,0.0,0.36742968788198405,-0.36014120303280994,-0.727570890914794
2020-08-01,GUN CRIME,205.0,0.0,0.29308377897117116,-0.36014120303280994,-0.653224982003981
2020-09-01,GUN CRIME,201.0,0.0,0.21873787006035827,-0.36014120303280994,-0.5788790730931682
2020-10-01,GUN CRIME,166.0,0.0,-0.43178883290925446,-0.36014120303280994,0.07164762987644452
2020-11-01,GUN CRIME,163.0,0.0,-0.4875482645923641,-0.36014120303280994,0.12740706155955417
2020-12-01,GUN CRIME,112.0,0.0,-1.4354586032052283,-0.36014120303280994,1.0753174001724184
2021-01-01,GUN CRIME,139.0,0.0,-0.9336237180572414,-0.36014120303280994,0.5734825150244315
2021-02-01,GUN CRIME,107.0,0.0,-1.5283909893437444,-0.36014120303280994,1.1682497863109345
2021-03-01,GUN CRIME,147.0,0.0,-0.7849319002356157,-0.36014120303280994,0.4247906972028057
2021-04-01,GUN CRIME,135.0,0.0,-1.0079696269680543,-0.36014120303280994,0.6478284239352443
2021-05-01,GUN CRIME,122.0,1.0,-1.2495938309281962,2.0528048572870166,3.302398688215213
2021-06-01,GUN CRIME,156.0,1.0,-0.6176536051862866,2.0528048572870166,2.670458462473303
2021-07-01,GUN CRIME,127.0,0.0,-1.1566614447896801,-0.36014120303280994,0.7965202417568702
2021-08-01,GUN CRIME,162.0,0.0,-0.5061347418200673,-0.36014120303280994,0.1459935387872574
2021-09-01,GUN CRIME,124.0,0.0,-1.2124208764727897,-0.36014120303280994,0.8522796734399798
2021-10-01,GUN CRIME,133.0,0.0,-1.0451425814234607,-0.36014120303280994,0.6850013783906508
2021-11-01,GUN CRIME,102.0,0.0,-1.6213233754822607,-0.36014120303280994,1.2611821724494507
2021-12-01,GUN CRIME,164.0,0.0,-0.4689617873646609,-0.36014120303280994,0.10882058433185093
2022-01-01,GUN CRIME,87.0,0.0,-1.9001205338978089,-0.36014120303280994,1.539979330864999
2022-02-01,GUN CRIME,119.0,0.0,-1.3053532626113058,-0.36014120303280994,0.9452120595784959
2022-03-01,GUN CRIME,109.0,0.0,-1.4912180348883382,-0.36014120303280994,1.1310768318555282
2022-04-01,GUN CRIME,121.0,0.0,-1.2681803081558993,-0.36014120303280994,0.9080391051230894
2022-05-01,GUN CRIME,153.0,0.0,-0.6734130368693964,-0.36014120303280994,0.3132718338365864
2022-06-01,GUN CRIME,130.0,0.0,-1.1009020131065703,-0.36014120303280994,0.7407608100737604
2022-07-01,GUN CRIME,175.0,0.0,-0.26451053785992545,-0.36014120303280994,-0.09563066517288449
2022-08-01,GUN CRIME,189.0,0.0,-0.004299856672080375,-0.36014120303280994,-0.35584134636072956
2022-09-01,GUN CRIME,131.0,0.0,-1.0823155358788672,-0.36014120303280994,0.7221743328460573
2022-10-01,GUN CRIME,207.0,0.0,0.3302567334265776,-0.36014120303280994,-0.6903979364593875
2022-11-01,GUN CRIME,112.0,0.0,-1.4354586032052283,-0.36014120303280994,1.0753174001724184
2022-12-01,GUN CRIME,118.0,0.0,-1.3239397398390091,-0.36014120303280994,0.9637985368061992
2023-01-01,GUN CRIME,176.0,1.0,-0.24592406063222225,2.0528048572870166,2.298728917919239
2023-02-01,GUN CRIME,139.0,0.0,-0.9336237180572414,-0.36014120303280994,0.5734825150244315
2023-03-01,GUN CRIME,129.0,0.0,-1.1194884903342737,-0.36014120303280994,0.7593472873014637
2023-04-01,GUN CRIME,141.0,0.0,-0.896450763601835,-0.36014120303280994,0.536309560569025
2023-05-01,GUN CRIME,140.0,2.0,-0.9150372408295382,4.465750917606844,5.380788158436382
2023-06-01,GUN CRIME,149.0,1.0,-0.7477589457802092,2.0528048572870166,2.8005638030672255
2023-07-01,GUN CRIME,141.0,0.0,-0.896450763601835,-0.36014120303280994,0.536309560569025
2023-08-01,GUN CRIME,148.0,0.0,-0.7663454230079124,-0.36014120303280994,0.4062042199751025
2023-09-01,GUN CRIME,174.0,0.0,-0.2830970150876287,-0.36014120303280994,-0.07704418794518125
2023-10-01,GUN CRIME,111.0,0.0,-1.4540450804329317,-0.36014120303280994,1.0939038774001217
2023-11-01,GUN CRIME,156.0,0.0,-0.6176536051862866,-0.36014120303280994,0.2575124021534767
2023-12-01,GUN CRIME,146.0,0.0,-0.8035183774633189,-0.36014120303280994,0.44337717443050895
2024-01-01,GUN CRIME,144.0,0.0,-0.8406913319187254,-0.36014120303280994,0.4805501288859154
2024-02-01,GUN CRIME,171.0,0.0,-0.33885644677073834,-0.36014120303280994,-0.021284756262071602
2024-03-01,GUN CRIME,183.0,0.0,-0.1158187200382997,-0.36014120303280994,-0.24432248299451026
2024-04-01,GUN CRIME,143.0,0.0,-0.8592778091464285,-0.36014120303280994,0.49913660611361854
2024-05-01,GUN CRIME,203.0,0.0,0.2559108245157647,-0.36014120303280994,-0.6160520275485746
2024-06-01,GUN CRIME,182.0,0.0,-0.13440519726600292,-0.36014120303280994,-0.22573600576680702
2024-07-01,GUN CRIME,180.0,0.0,-0.17157815172140936,-0.36014120303280994,-0.18856305131140058
2024-08-01,GUN CRIME,193.0,0.0,0.0700460522387325,-0.36014120303280994,-0.43018725527154245
2024-09-01,GUN CRIME,206.0,0.0,0.3116702561988744,-0.36014120303280994,-0.6718114592316844
2024-10-01,GUN CRIME,205.0,0.0,0.29308377897117116,-0.36014120303280994,-0.653224982003981
2024-11-01,GUN CRIME,194.0,0.0,0.08863252946643572,-0.36014120303280994,-0.4487737324992457
2024-12-01,GUN CRIME,193.0,0.0,0.0700460522387325,-0.36014120303280994,-0.43018725527154245
2025-01-01,GUN CRIME,175.0,0.0,-0.26451053785992545,-0.36014120303280994,-0.09563066517288449
2025-02-01,GUN CRIME,169.0,0.0,-0.3760294012261448,-0.36014120303280994,0.015888198193334868
2025-03-01,GUN CRIME,140.0,0.0,-0.9150372408295382,-0.36014120303280994,0.5548960377967282
2025-04-01,GUN CRIME,180.0,0.0,-0.17157815172140936,-0.36014120303280994,-0.18856305131140058
2025-05-01,GUN CRIME,158.0,0.0,-0.5804806507308802,-0.36014120303280994,0.22033944769807023
2025-06-01,GUN CRIME,209.0,0.0,0.36742968788198405,-0.36014120303280994,-0.727570890914794
2025-07-01,GUN CRIME,175.0,0.0,-0.26451053785992545,-0.36014120303280994,-0.09563066517288449
2025-08-01,GUN CRIME,132.0,0.0,-1.063729058651164,-0.36014120303280994,0.7035878556183541
2025-09-01,GUN CRIME,162.0,0.0,-0.5061347418200673,-0.36014120303280994,0.1459935387872574
2025-10-01,GUN CRIME,163.0,0.0,-0.4875482645923641,-0.36014120303280994,0.12740706155955417
2025-11-01,GUN CRIME,155.0,0.0,-0.6362400824139899,-0.36014120303280994,0.27609887938117994
2025-12-01,GUN CRIME,170.0,0.0,-0.3574429239984416,-0.36014120303280994,-0.002698279034368367
2026-01-01,GUN CRIME,129.0,0.0,-1.1194884903342737,-0.36014120303280994,0.7593472873014637
2026-02-01,GUN CRIME,136.0,0.0,-0.9893831497403511,-0.36014120303280994,0.6292419467075412
2015-01-01,HATE CRIME,3289.0,0.0,-2.0039796569652024,-0.6889157903110907,1.3150638666541117
2015-02-01,HATE CRIME,3298.0,0.0,-1.9956693637725056,-0.6889157903110907,1.3067535734614149
2015-03-01,HATE CRIME,3891.0,0.0,-1.4481133789648277,-0.6889157903110907,0.759197588653737
2015-04-01,HATE CRIME,3891.0,0.0,-1.4481133789648277,-0.6889157903110907,0.759197588653737
2015-05-01,HATE CRIME,4149.0,0.0,-1.2098849741075244,-0.6889157903110907,0.5209691837964336
2015-06-01,HATE CRIME,4156.0,1.0,-1.203421412735427,-0.4899616612126292,0.7134597515227978
2015-07-01,HATE CRIME,4330.0,0.0,-1.0427557443432922,-0.6889157903110907,0.3538399540322015
2015-08-01,HATE CRIME,4330.0,1.0,-1.0427557443432922,-0.4899616612126292,0.552794083130663
2015-09-01,HATE CRIME,3937.0,0.0,-1.4056385470910449,-0.6889157903110907,0.7167227567799541
2015-10-01,HATE CRIME,4387.0,2.0,-0.9901238874562135,-0.29100753211416763,0.6991163553420459
2015-11-01,HATE CRIME,4725.0,1.0,-0.6780262097749401,-0.4899616612126292,0.18806454856231092
2015-12-01,HATE CRIME,4520.0,2.0,-0.8673162213863633,-0.29100753211416763,0.5763086892721957
2016-01-01,HATE CRIME,3651.0,0.0,-1.6697211974367379,-0.6889157903110907,0.9808054071256471
2016-02-01,HATE CRIME,3845.0,2.0,-1.4905882108386104,-0.29100753211416763,1.1995806787244427
2016-03-01,HATE CRIME,4238.0,0.0,-1.1277054080908577,-0.6889157903110907,0.438789617779767
2016-04-01,HATE CRIME,4501.0,3.0,-0.8848601736820562,-0.09205340301570605,0.7928067706663501
2016-05-01,HATE CRIME,4927.0,11.0,-0.49150629589441575,1.4995796297719866,1.9910859256664022
2016-06-01,HATE CRIME,5362.0,6.0,-0.08984212491407866,0.5048089842796787,0.5946511091937573
2016-07-01,HATE CRIME,7414.0,6.0,1.8049047230207529,0.5048089842796787,-1.3000957387410743
2016-08-01,HATE CRIME,5608.0,2.0,0.1373058890196292,-0.29100753211416763,-0.42831342113379683
2016-09-01,HATE CRIME,5107.0,3.0,-0.32530043204048315,-0.09205340301570605,0.2332470290247771
2016-10-01,HATE CRIME,4783.0,0.0,-0.6244709869775618,-0.6889157903110907,-0.06444480333352898
2016-11-01,HATE CRIME,4454.0,1.0,-0.9282583714661385,-0.4899616612126292,0.43829671025350936
2016-12-01,HATE CRIME,4667.0,3.0,-0.7315814325723183,-0.09205340301570605,0.6395280295566123
2017-01-01,HATE CRIME,3953.0,2.0,-1.390864692526251,-0.29100753211416763,1.0998571604120833
2017-02-01,HATE CRIME,4027.0,1.0,-1.3225356151640786,-0.4899616612126292,0.8325739539514494
2017-03-01,HATE CRIME,5046.0,3.0,-0.3816257525687603,-0.09205340301570605,0.2895723495530542
2017-04-01,HATE CRIME,4887.0,3.0,-0.5284409323064008,-0.09205340301570605,0.4363875292906947
2017-05-01,HATE CRIME,5190.0,0.0,-0.24866106148561423,-0.6889157903110907,-0.4402547288254765
2017-06-01,HATE CRIME,6854.0,0.0,1.2878198132529626,-0.6889157903110907,-1.9767356035640533
2017-07-01,HATE CRIME,6158.0,3.0,0.6451571396844232,-0.09205340301570605,-0.7372105427001293
2017-08-01,HATE CRIME,5286.0,4.0,-0.1600179340968502,0.10690072608275551,0.2669186601796057
2017-09-01,HATE CRIME,4707.0,1.0,-0.6946467961603333,-0.4899616612126292,0.20468513494770413
2017-10-01,HATE CRIME,5023.0,1.0,-0.4028631685056517,-0.4899616612126292,-0.0870984927069775
2017-11-01,HATE CRIME,4237.0,1.0,-1.1286287740011574,-0.4899616612126292,0.6386671127885282
2017-12-01,HATE CRIME,3896.0,3.0,-1.4434965494133296,-0.09205340301570605,1.3514431463976235
2018-01-01,HATE CRIME,4092.0,10.0,-1.262516830994603,1.300625500673525,2.563142331668128
2018-02-01,HATE CRIME,3783.0,2.0,-1.5478368972771872,-0.29100753211416763,1.2568293651630196
2018-03-01,HATE CRIME,4974.0,11.0,-0.44810809811033336,1.4995796297719866,1.94768772788232
2018-04-01,HATE CRIME,4753.0,11.0,-0.6521719642865506,1.4995796297719866,2.151751594058537
2018-05-01,HATE CRIME,5317.0,4.0,-0.1313935908775618,0.10690072608275551,0.23829431696031733
2018-06-01,HATE CRIME,5600.0,4.0,0.1299189617372322,0.10690072608275551,-0.02301823565447668
2018-07-01,HATE CRIME,5761.0,1.0,0.2785808732954719,-0.4899616612126292,-0.7685425345081011
2018-08-01,HATE CRIME,4493.0,1.0,-0.8922471009644531,-0.4899616612126292,0.40228543975182396
2018-09-01,HATE CRIME,4658.0,7.0,-0.7398917257650149,0.7037631133781402,1.4436548391431552
2018-10-01,HATE CRIME,4718.0,7.0,-0.6844897711470375,0.7037631133781402,1.3882528845251776
2018-11-01,HATE CRIME,5032.0,1.0,-0.3945528753129551,-0.4899616612126292,-0.09540878589967411
2018-12-01,HATE CRIME,4789.0,2.0,-0.618930791515764,-0.29100753211416763,0.3279232594015964
2019-01-01,HATE CRIME,4328.0,1.0,-1.0446024761638915,-0.4899616612126292,0.5546408149512623
2019-02-01,HATE CRIME,4703.0,9.0,-0.6983402598015318,1.1016713715750635,1.8000116313765953
2019-03-01,HATE CRIME,5718.0,8.0,0.238876139152588,0.9027172424766019,0.6638411033240139
2019-04-01,HATE CRIME,5334.0,3.0,-0.11569637040246818,-0.09205340301570605,0.023642967386762123
2019-05-01,HATE CRIME,5442.0,7.0,-0.01597285209010862,0.7037631133781402,0.7197359654682488
2019-06-01,HATE CRIME,5625.0,2.0,0.15300310949472284,-0.29100753211416763,-0.4440106416088905
2019-07-01,HATE CRIME,6218.0,10.0,0.7005590943024007,1.300625500673525,0.6000664063711243
2019-08-01,HATE CRIME,5653.0,4.0,0.17885735498311234,0.10690072608275551,-0.07195662890035683
2019-09-01,HATE CRIME,5349.0,3.0,-0.1018458817479738,-0.09205340301570605,0.00979247873226774
2019-10-01,HATE CRIME,5703.0,0.0,0.22502565049809362,-0.6889157903110907,-0.9139414408091844
2019-11-01,HATE CRIME,5602.0,6.0,0.13176569355783146,0.5048089842796787,0.3730432907218472
2019-12-01,HATE CRIME,5375.0,3.0,-0.07783836808018353,-0.09205340301570605,-0.014215034935522522
2020-01-01,HATE CRIME,4990.0,6.0,-0.43333424354553934,0.5048089842796787,0.938143227825218
2020-02-01,HATE CRIME,5433.0,6.0,-0.02428314528280525,0.5048089842796787,0.529092129562484
2020-03-01,HATE CRIME,5347.0,2.0,-0.10369261356857304,-0.29100753211416763,-0.1873149185455946
2020-04-01,HATE CRIME,4412.0,2.0,-0.9670397396987228,-0.29100753211416763,0.6760322075845552
2020-05-01,HATE CRIME,5692.0,0.0,0.21486862548479774,-0.6889157903110907,-0.9037844157958885
2020-06-01,HATE CRIME,8281.0,44.0,2.605462967250528,8.065065890021218,5.45960292277069
2020-07-01,HATE CRIME,8091.0,7.0,2.430023444293599,0.7037631133781402,-1.726260330915459
2020-08-01,HATE CRIME,7488.0,4.0,1.873233800382925,0.10690072608275551,-1.7663330743001695
2020-09-01,HATE CRIME,6626.0,8.0,1.077292385704648,0.9027172424766019,-0.17457514322804601
2020-10-01,HATE CRIME,5777.0,8.0,0.2933547278602659,0.9027172424766019,0.609362514616336
2020-11-01,HATE CRIME,5443.0,2.0,-0.015049486179808997,-0.29100753211416763,-0.27595804593435863
2020-12-01,HATE CRIME,4829.0,0.0,-0.581996155103779,-0.6889157903110907,-0.10691963520731174
2021-01-01,HATE CRIME,4416.0,1.0,-0.9633462760575243,-0.4899616612126292,0.47338461484489514
2021-02-01,HATE CRIME,4520.0,1.0,-0.8673162213863633,-0.4899616612126292,0.37735456017373414
2021-03-01,HATE CRIME,6172.0,4.0,0.658084262428618,0.10690072608275551,-0.5511835363458625
2021-04-01,HATE CRIME,6296.0,2.0,0.7725816353057715,-0.29100753211416763,-1.0635891674199391
2021-05-01,HATE CRIME,7788.0,5.0,2.150243573472813,0.3058548551812171,-1.844388718291596
2021-06-01,HATE CRIME,7351.0,2.0,1.7467326706718764,-0.29100753211416763,-2.0377402027860443
2021-07-01,HATE CRIME,8159.0,4.0,2.492812326193974,0.10690072608275551,-2.385911600111218
2021-08-01,HATE CRIME,6295.0,2.0,0.7716582693954719,-0.29100753211416763,-1.0626658015096395
2021-09-01,HATE CRIME,6174.0,0.0,0.6599309942492172,-0.6889157903110907,-1.3488467845603078
2021-10-01,HATE CRIME,6653.0,3.0,1.1022232652827377,-0.09205340301570605,-1.1942766682984438
2021-11-01,HATE CRIME,6282.0,2.0,0.7596545125615768,-0.29100753211416763,-1.0506620446757444
2021-12-01,HATE CRIME,5733.0,5.0,0.2527266278070824,0.3058548551812171,0.053128227374134696
2022-01-01,HATE CRIME,5435.0,0.0,-0.022436413462206,-0.6889157903110907,-0.6664793768488847
2022-02-01,HATE CRIME,5360.0,4.0,-0.09168885673467791,0.10690072608275551,0.19858958281743344
2022-03-01,HATE CRIME,6430.0,2.0,0.8963126672859213,-0.29100753211416763,-1.187320199400089
2022-04-01,HATE CRIME,5889.0,0.0,0.396771709813824,-0.6889157903110907,-1.0856875001249147
2022-05-01,HATE CRIME,6430.0,3.0,0.8963126672859213,-0.09205340301570605,-0.9883660703016274
